segment	name	locus	status	annotation_source	taxonomic_tier	match_kind	template	identity	attempted_candidates	best_candidate	best_identity	rejections
V	IGHV4-NL_9*01_S3502	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-165*01	0.972973	12	IGHV4-165*01	0.972973	
V	IGHV4-NL_9*01_S4567	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-165*01	0.969595	12	IGHV4-165*01	0.969595	
V	IGHV4-NL_9*01_S4804	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-169*01	0.956081	12	IGHV4-169*01	0.956081	
V	IGHV4-NL_9*01_S4906	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-165*01	0.972973	12	IGHV4-165*01	0.972973	
V	IGHV4-NL_9*01_S4990	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-127*01	0.969900	12	IGHV4-127*01	0.969900	
V	IGHV4-NL_9*01_S6142	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-165*01	0.969595	12	IGHV4-165*01	0.969595	
V	IGHV4-NL_9*01_S6766	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-165*01	0.966216	12	IGHV4-165*01	0.966216	
V	IGHV4-NL_9*01_S9889	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-165*01	0.969595	12	IGHV4-165*01	0.969595	
V	IGHV5-15*01	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV5-20*01	0.989865	12	IGHV5-20*01	0.989865	below_identity:4
V	IGHV5-15*01_S0203	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV5-20*01	0.993243	12	IGHV5-20*01	0.993243	below_identity:4
V	IGHV5-15*01_S0308	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV5-20*01	0.993243	12	IGHV5-20*01	0.993243	below_identity:6
V	IGHV5-15*01_S2502	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV5-20*01	0.989865	12	IGHV5-20*01	0.989865	below_identity:4
V	IGHV5-15*01_S2952	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV5-20*01	0.986486	12	IGHV5-20*01	0.986486	below_identity:6
V	IGHV5-15*01_S3383	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV5-20*01	0.986486	12	IGHV5-20*01	0.986486	below_identity:4
V	IGHV5-15*01_S4790	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV5-20*01	0.989865	12	IGHV5-20*01	0.989865	below_identity:6
V	IGHV5-15*01_S5299	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV5-20*01	0.986486	12	IGHV5-20*01	0.986486	below_identity:4
V	IGHV5-15*01_S6979	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV5-20*01	0.979730	12	IGHV5-20*01	0.979730	below_identity:5
V	IGHV5-15*01_S8661	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV5-20*01	0.986486	12	IGHV5-20*01	0.986486	below_identity:4
V	IGHV5-15*01_S8725	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV5-20*01	0.986486	12	IGHV5-20*01	0.986486	below_identity:8
V	IGHV5-15*01_S9061	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV5-20*01	0.996622	12	IGHV5-20*01	0.996622	below_identity:6
V	IGHV5-157*01	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV5-43*01	0.996622	12	IGHV5-43*01	0.996622	below_identity:7
V	IGHV5-157*01_S0308	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV5-43*01	0.983108	12	IGHV5-43*01	0.983108	below_identity:7
V	IGHV5-157*01_S3631	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV5-43*01	0.989865	12	IGHV5-43*01	0.989865	below_identity:7
V	IGHV5-157*01_S5960	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV5-43*01	0.993243	12	IGHV5-43*01	0.993243	below_identity:7
V	IGHV5-157*01_S6479	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV5-43*01	0.996622	12	IGHV5-43*01	0.996622	below_identity:7
V	IGHV5-157*01_S8185	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV5-43*01	0.993243	12	IGHV5-43*01	0.993243	below_identity:7
V	IGHV5-157*01_S8626	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV5-43*01	0.989865	12	IGHV5-43*01	0.989865	below_identity:7
V	IGHV5-157*02_S3096	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV5-43*01	0.969595	12	IGHV5-43*01	0.969595	below_identity:4
V	IGHV5-157*02_S3440	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV5-43*01	0.972973	12	IGHV5-43*01	0.972973	below_identity:5
V	IGHV5-157*02_S5108	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV5-43*01	0.976351	12	IGHV5-43*01	0.976351	below_identity:5
V	IGHV5-157*02_S7648	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV5-43*01	0.972973	12	IGHV5-43*01	0.972973	below_identity:4
V	IGHV5-157*02_S8705	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV5-43*01	0.972973	12	IGHV5-43*01	0.972973	below_identity:4
V	IGHV6-1*01	IGH	transferred	validated IMGT-boundary transfer	0	same_allele	IGHV6-1*01	0.996721	1	IGHV6-1*01	0.996721	
V	IGHV6-1*02	IGH	transferred	validated IMGT-boundary transfer	0	same_gene	IGHV6-1*01	1.000000	1	IGHV6-1*01	1.000000	
V	IGHV6-1*02_S1768	IGH	transferred	validated IMGT-boundary transfer	0	same_gene	IGHV6-1*01	0.996721	1	IGHV6-1*01	0.996721	
V	IGHV7-135*01	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV7-193*01	0.993243	12	IGHV7-193*01	0.993243	
V	IGHV7-135*01_S4281	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV7-193*01	0.989865	12	IGHV7-193*01	0.989865	
V	IGHV7-135*01_S9086	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV7-193*01	0.996622	12	IGHV7-193*01	0.996622	
V	IGHV7-135*02_S1424	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV7-193*01	1.000000	12	IGHV7-193*01	1.000000	
V	IGHV7-86*01	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV7-114*01	0.996622	12	IGHV7-114*01	0.996622	
V	IGHV7-86*01_S0200	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV7-114*01	0.993243	12	IGHV7-114*01	0.993243	
V	IGHV7-86*01_S0351	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV7-114*01	0.986486	12	IGHV7-114*01	0.986486	
V	IGHV7-86*01_S0772	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV7-114*01	0.983108	12	IGHV7-114*01	0.983108	
V	IGHV7-86*01_S2268	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV7-114*01	0.986486	12	IGHV7-114*01	0.986486	
V	IGHV7-86*01_S3594	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV7-114*01	0.989865	12	IGHV7-114*01	0.989865	
V	IGHV7-86*01_S3619	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV7-114*01	0.979730	12	IGHV7-114*01	0.979730	
V	IGHV7-86*01_S4789	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV7-114*01	0.996622	12	IGHV7-114*01	0.996622	
V	IGHV7-86*01_S6180	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV7-114*01	0.993243	12	IGHV7-114*01	0.993243	
V	IGHV7-86*01_S6208	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV7-114*01	0.972973	12	IGHV7-114*01	0.972973	
V	IGHV7-86*01_S7736	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV7-114*01	0.986486	12	IGHV7-114*01	0.986486	
V	IGHV7-86*01_S8420	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV7-114*01	0.983108	12	IGHV7-114*01	0.983108	
V	IGHV7-86*01_S9209	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV7-114*01	0.976351	12	IGHV7-114*01	0.976351	
V	IGHV7-86*02	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV7-114*01	0.993243	12	IGHV7-114*01	0.993243	
V	IGHV4-NL_36*01_S0326	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-165*01	0.996622	12	IGHV4-165*01	0.996622	
V	IGHV4-NL_27*01_S7628	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-99*01	0.939799	12	IGHV4-99*01	0.939799	
V	IGHV4-NL_12*01_S2985	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-106*01	0.963211	12	IGHV4-106*01	0.963211	
V	IGHV4-174*02_S2437	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-160*01	0.983108	12	IGHV4-160*01	0.983108	
V	IGHV4-149*01_S2329	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-80*01	0.979730	12	IGHV4-80*01	0.979730	
V	IGHV3-NL_18*01_S1419	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-186*01	0.986755	12	IGHV3-186*01	0.986755	
V	IGHV3-NL_14*01_S0414	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-134*01	0.959459	12	IGHV3-134*01	0.959459	
V	IGHV3-NL_1*01_S7175	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-136*01	0.956081	12	IGHV3-136*01	0.956081	
V	IGHV3-5*01_S6435	IGH	transferred	validated IMGT-boundary transfer	0	same_allele	IGHV3-5*01	0.835570	1	IGHV3-5*01	0.835570	
V	IGHV3-36*01_S4906	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-37*01	0.943144	12	IGHV3-37*01	0.943144	
V	IGHV3-143*01_S8819	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-72*01	0.993174	12	IGHV3-72*01	0.993174	
V	IGHV2-NL_1*01_S0252	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV2-174*01	0.983389	12	IGHV2-174*01	0.983389	below_identity:7
V	IGHV1-NL_1*01_S2608	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV1-200*01	0.979730	12	IGHV1-200*01	0.979730	
D	IGHD1-1*01	IGH	normalized	none					0			
D	IGHD1-2*01	IGH	normalized	none					0			
D	IGHD1-3*01	IGH	normalized	none					0			
D	IGHD1-4*01	IGH	normalized	none					0			
D	IGHD1-5*01	IGH	normalized	none					0			
D	IGHD1-6*01	IGH	normalized	none					0			
D	IGHD1-7*01	IGH	normalized	none					0			
D	IGHD1-8*01	IGH	normalized	none					0			
D	IGHD2-10*01	IGH	normalized	none					0			
D	IGHD2-10*01_S295	IGH	normalized	none					0			
D	IGHD2-10*01_S8741	IGH	normalized	none					0			
D	IGHD2-11*01	IGH	normalized	none					0			
D	IGHD2-11*01_S1259	IGH	normalized	none					0			
D	IGHD2-12*01	IGH	normalized	none					0			
D	IGHD2-13*01	IGH	normalized	none					0			
D	IGHD2-14*01	IGH	normalized	none					0			
D	IGHD2-14*02_S0040	IGH	normalized	none					0			
D	IGHD2-14*02_S0100	IGH	normalized	none					0			
D	IGHD2-14*02_S1717	IGH	normalized	none					0			
D	IGHD2-9*01	IGH	normalized	none					0			
D	IGHD3-15*01	IGH	normalized	none					0			
D	IGHD3-16*01	IGH	normalized	none					0			
D	IGHD3-17*01	IGH	normalized	none					0			
D	IGHD3-18*01	IGH	normalized	none					0			
D	IGHD3-19*02_S4720	IGH	normalized	none					0			
D	IGHD3-20*01	IGH	normalized	none					0			
D	IGHD3-41*01	IGH	normalized	none					0			
D	IGHD3-41*01_S1308	IGH	normalized	none					0			
D	IGHD3-41*01_S1524	IGH	normalized	none					0			
D	IGHD3-41*01_S4389	IGH	normalized	none					0			
D	IGHD3-41*01_S8240	IGH	normalized	none					0			
D	IGHD4-21*01	IGH	normalized	none					0			
D	IGHD4-23*01	IGH	normalized	none					0			
D	IGHD4-24*01	IGH	normalized	none					0			
D	IGHD4-25*01	IGH	normalized	none					0			
D	IGHD5-27*01	IGH	normalized	none					0			
D	IGHD5-28*01	IGH	normalized	none					0			
D	IGHD5-29*01	IGH	normalized	none					0			
D	IGHD5-31*01	IGH	normalized	none					0			
D	IGHD5-32*01	IGH	normalized	none					0			
D	IGHD5-32*01_S0263	IGH	normalized	none					0			
D	IGHD5-32*01_S0995	IGH	normalized	none					0			
D	IGHD5-32*01_S2987	IGH	normalized	none					0			
D	IGHD6-33*01	IGH	normalized	none					0			
D	IGHD6-34*01	IGH	normalized	none					0			
D	IGHD6-35*01	IGH	normalized	none					0			
D	IGHD6-36*01	IGH	normalized	none					0			
D	IGHD6-38*01	IGH	normalized	none					0			
D	IGHD6-38*01_S4618	IGH	normalized	none					0			
D	IGHD6-39*01	IGH	normalized	none					0			
D	IGHD6-39*01_S0850	IGH	normalized	none					0			
D	IGHD7-40*01	IGH	normalized	none					0			
J	IGHJ1-1*01	IGH	transferred	validated J-anchor transfer	0	nearest	IGHJ1*02	0.980769	9	IGHJ1*02	0.980769	below_identity:2
J	IGHJ2*01	IGH	transferred	validated J-anchor transfer	0	same_allele	IGHJ2*01	1.000000	1	IGHJ2*01	1.000000	
J	IGHJ2*01_S5087	IGH	transferred	validated J-anchor transfer	0	same_allele	IGHJ2*01	0.981132	1	IGHJ2*01	0.981132	
J	IGHJ3-2*01	IGH	transferred	validated J-anchor transfer	0	nearest	IGHJ3*01	1.000000	9	IGHJ3*01	1.000000	below_identity:3
J	IGHJ4-3*01	IGH	transferred	validated J-anchor transfer	0	nearest	IGHJ4*01	1.000000	9	IGHJ4*01	1.000000	below_identity:2
J	IGHJ4-3*01_S9191	IGH	transferred	validated J-anchor transfer	0	nearest	IGHJ4*01	0.979167	9	IGHJ4*01	0.979167	below_identity:3
J	IGHJ5-4*01	IGH	transferred	validated J-anchor transfer	0	nearest	IGHJ5-1*02	0.960784	9	IGHJ5-1*02	0.960784	below_identity:2
J	IGHJ5-4*02	IGH	transferred	validated J-anchor transfer	0	nearest	IGHJ5-1*02	1.000000	9	IGHJ5-1*02	1.000000	below_identity:2
J	IGHJ5-4*03	IGH	transferred	validated J-anchor transfer	0	nearest	IGHJ5-1*02	0.980392	9	IGHJ5-1*02	0.980392	below_identity:2
J	IGHJ5-5*01	IGH	transferred	validated J-anchor transfer	0	nearest	IGHJ5-2*02	1.000000	9	IGHJ5-2*02	1.000000	below_identity:3
J	IGHJ5-5*01_S6098	IGH	transferred	validated J-anchor transfer	0	nearest	IGHJ5-2*02	0.980392	9	IGHJ5-2*02	0.980392	below_identity:2
J	IGHJ5-5*02	IGH	transferred	validated J-anchor transfer	0	nearest	IGHJ5-2*02	0.980392	9	IGHJ5-2*02	0.980392	below_identity:3
J	IGHJ6-6*01	IGH	transferred	validated J-anchor transfer	0	nearest	IGHJ6*01	1.000000	9	IGHJ6*01	1.000000	below_identity:3
J	IGHJ6-6*01_S0171	IGH	transferred	validated J-anchor transfer	0	nearest	IGHJ6*01	0.981481	9	IGHJ6*01	0.981481	below_identity:3
